0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,label
1.176857775590551,1.6271932543865095,1.2755290354330706,1.482546965093931,1.9100624999999998,1.998362307886116,1.9665624999999998,1.8168304358780525,2.006542174796748,2.070434443288241,2.0551956300812977,1.9825702393340254,0.6563551432768826,0.38674393661640727,0.6050479546003623,0.48018570932865956,0.19382424519940966,0.11898162027019675,0.13872348406395887,0.2619515083668901,0.10512822639245321,0.06199676393557256,0.06176413738712147,0.13947971527488404,2.552226870078741,4.54417508835018,2.929441437007874,3.8516957033914085,6.003937499999997,6.532249937011826,6.380562499999998,5.47228521038044,6.6681275406504055,6.96390478668054,6.953315548780487,6.382284079084282,0.17540489870389425,0.15648841737458127,0.17035140716613167,0.16134747572220512,0.14978755789450596,0.14887795853824082,0.14970053440118375,0.1516806772577399,0.14940965263824552,0.14870717252218785,0.14891113228779676,0.14911398229841916,0.5385893109651554,0.438793934616191,0.5128932930389377,0.46790107499914435,0.38689971858050937,0.37553387624672424,0.3813549094333576,0.402762632900789,0.37564426801197426,0.36264312171811236,0.36978598361454396,0.3741737289872029,0.030766878489323402,0.02448862477240115,0.029019601923481176,0.02603300792192757,0.022436312499999972,0.02216464653851415,0.022410249999999996,0.023007027853366658,0.022323244301481186,0.022113823159543744,0.02217452531923371,0.022234979716893265,gres
0.915969488188976,1.3044826089652195,1.0501968503937,1.1971603943207891,1.4965000000000017,1.6066389518770459,1.5739374999999993,1.4634668682287708,1.5851117886178852,1.643145161290322,1.6521214430894309,1.5709547346514052,0.6619311284516417,0.37204287582134365,0.5688652380890905,0.4628576262929351,0.2006135037609553,0.09294188111365871,0.1319567372225208,0.2432430043632313,0.1216714333556012,0.05919823036782006,0.03504946338470878,0.12879605827915638,1.6412401574803157,3.043090086180176,2.0867372047244097,2.603199206398415,3.898500000000003,4.399281934996218,4.185312499999994,3.671453766691858,4.298653455284548,4.551443808532784,4.632177337398373,4.2159859521331935,0.22246293618510482,0.1971487835783322,0.211947066552864,0.2022162724943766,0.1908250691896901,0.18855437042586792,0.18898773831752932,0.19098572553727985,0.18856882816082038,0.18783697633873284,0.18888549343622235,0.18901175480818994,0.6105999278752867,0.5052451144423483,0.5709408955763724,0.5307811088239902,0.46357074981002466,0.4406236686500417,0.4434008140704565,0.4671549304484373,0.4443151212000659,0.4326726662027309,0.4314069195148264,0.4468618560825875,0.049489757976098024,0.03886764286641607,0.04492155902036416,0.040891420861519964,0.03641420703125002,0.03555275060669542,0.03571636523437494,0.03647554735900119,0.035558202953945,0.03528272968007768,0.0356777296306452,0.03572544345567131,gres
0.8981914370078743,1.2730485460970933,0.988742618110237,1.1713683427366863,1.4988749999999997,1.6015998992189446,1.5865,1.4763794406651518,1.605119410569106,1.7236602497398539,1.6978531504065042,1.6413241415192483,0.7575547348720292,0.5546215294213444,0.7131324716876314,0.6182943751283303,0.4014151744456218,0.32685464849052476,0.3506954264503568,0.4235238208196122,0.3145996925637337,0.22047247520167743,0.24972610086203575,0.2869016795246406,1.5538262795275593,2.8492156984313977,1.8466412401574817,2.4416268832537695,3.7961250000000004,4.28842277651801,4.181874999999997,3.6705089443184624,4.332761686991871,4.9250130072840745,4.823107215447154,4.492780957336109,0.20408945954985283,0.1794951293931873,0.19657599119431113,0.18457352047192904,0.17058770196734582,0.16789316637927837,0.16714644939954604,0.17096157556886785,0.16817326398075064,0.1656656933927876,0.1647177719985609,0.16687275227591578,0.6142785393650229,0.5095877628693688,0.5869502202824414,0.5336437412216888,0.4584630594917178,0.4376669947220605,0.43895562370365093,0.46186177866474337,0.4386352342203633,0.41612426299846134,0.4223857738781104,0.43126401466507214,0.04165250749935102,0.03221850147587705,0.038642120314025884,0.034067384459401606,0.0291001640625,0.028188115316860045,0.027937935546875,0.02922786032098971,0.02828224671793924,0.02744512196731311,0.0271319444121699,0.02784651545213915,gres
0.9776697834645672,1.367846735693474,1.0434916338582683,1.2561845123690247,1.6181874999999988,1.746472663139328,1.7343125000000001,1.579302091206852,1.7527947154471542,1.8442377731529644,1.8483231707317056,1.7626821019771066,0.6952002012574534,0.45017416229116813,0.66095095275273,0.5327093903795797,0.26255650248930956,0.14801352595787576,0.16800129557346297,0.29274098119921566,0.14047820923167872,0.07135129401958099,0.06524411996638098,0.14005639887381918,1.8344611220472444,3.2989025978051987,2.032910925196852,2.8035836071672153,4.437562499999997,5.106764928193495,4.9868125,4.239543965734434,5.16717479674797,5.569393860561913,5.61598069105691,5.157583246618106,0.20228546229235617,0.17925659800292773,0.19704481240989874,0.1839512595176455,0.1705271583025706,0.1688595399010436,0.16836835315388102,0.17180129562424873,0.16816378804263502,0.1669344166499987,0.1669942015312989,0.1678097377315659,0.5922397234651291,0.4902958587504687,0.5717926230633944,0.5145456852391017,0.4378900826940225,0.41460582464320894,0.4137558796177628,0.44497414364493015,0.41666685877395315,0.3955947565831549,0.39575226134009517,0.4099598456892103,0.04091940825483225,0.03213292792758324,0.038826658097652185,0.03383806587812816,0.02907951171874997,0.02851354421559214,0.028347902343749995,0.029515685178170506,0.028279059608848276,0.02786709946227536,0.027887063345076072,0.028160108077536935,gres
1.104207677165354,1.589559179118359,1.2822957677165348,1.4791369582739162,1.8720000000000006,1.998047367094984,1.9893124999999996,1.856072058453009,2.036966463414634,2.0994406867845963,2.092733739837399,2.0575572320499473,0.7152288746223807,0.45277025094517565,0.6281660147481933,0.5273695701215538,0.2696039882343064,0.17401840312383596,0.18007642076530767,0.2911262101359324,0.14223771390721623,0.09108370191650943,0.10185216358154871,0.13640432449600265,2.2450787401574805,4.310124620249241,2.9299335629921255,3.723293446586893,5.7682499999999965,6.510770975056682,6.442687499999994,5.588624338624336,6.781122967479675,7.144315816857438,7.045604674796748,6.7862252861602474,0.17418013237551253,0.1517254323847365,0.16409774609846894,0.15526120395665297,0.14465042046473625,0.14273974167886666,0.14330405012158584,0.14471302140965156,0.14223873334821424,0.14191966254615282,0.14199643470148127,0.14209222557194762,0.5545917137250141,0.4444226113489785,0.5093734741763887,0.46232725036619865,0.39259995736049313,0.374364107869613,0.37428107787773796,0.3919951372984779,0.37015267495644455,0.36185079190207814,0.3598365347044383,0.36219245749840373,0.030338718514351066,0.023020606832335255,0.026928070274597583,0.024106041454069388,0.02092374414062499,0.020374633854549587,0.020536050781249985,0.02094185856551027,0.020231857264504396,0.02014119061721389,0.020162987467932034,0.020190200567989244,gres
1.173843503937008,1.6434992869985752,1.3112081692913384,1.5245830491660983,1.9034375000000003,2.0129125724363806,2.0168125000000003,1.8478835978835946,2.0622459349593507,2.136446409989594,2.144118394308941,2.059118106139438,0.6808717596744303,0.41368299054866114,0.6030324768859253,0.48355190607939985,0.23536076385320334,0.15908522923537669,0.15220581062195454,0.2776137930546617,0.11183458631972243,0.05643807096450528,0.04625036844869236,0.11505159028090949,2.518823818897639,4.615661231322466,3.128260334645673,4.065596131192263,6.022437499999999,6.608528596623833,6.660062499999999,5.677437641723345,6.993013211382119,7.374349635796047,7.475165142276415,6.91928980228928,0.16968235695539732,0.14999782270185552,0.1634977720968121,0.1544418608702257,0.1443279143998139,0.14252131813858057,0.14280290585935212,0.14530000837769663,0.14235134655242176,0.1420869715040372,0.14176262960576227,0.14260391616222318,0.5377441927689437,0.43518467548326345,0.5055338867171123,0.4594607217562999,0.3910742958821788,0.3720756773465795,0.3722662102197597,0.3991715960728945,0.368996527922218,0.3550612988808303,0.35688821033282986,0.367484353824654,0.028792102261938877,0.02249934681529728,0.02673152148062111,0.023852288389058153,0.02083054687500001,0.020312326123958495,0.020392669921874988,0.02111209243455871,0.020263905865287677,0.020188707471189084,0.020096643152740543,0.020335876904802378,gres
1.1241387795275593,1.5681071362142749,1.2530142716535433,1.467480934961871,1.812562499999999,1.9205089443184657,1.9328124999999992,1.8048626858150656,1.9699568089430897,1.9880983350676378,2.0381097560975596,1.9752861602497402,0.686786175890926,0.4256007392890682,0.6135854037651383,0.5006621364735513,0.26232730047369973,0.1740357749871395,0.16172647808467264,0.2762740749801002,0.15149897109406402,0.11991762437212972,0.07071492530445023,0.136994962173132,2.3152066929133865,4.231508463016934,2.8441806102362226,3.6784053568107153,5.456312499999994,6.080120937263787,6.1596874999999915,5.326152683295533,6.2797891260162615,6.469497918834553,6.830284552845525,6.34729448491155,0.1779579355888078,0.15829006252091565,0.17133223638049655,0.1611585444033355,0.1515371370530999,0.15046141956388573,0.15029500287975298,0.15166912197273666,0.14887968858581993,0.14929811859826486,0.14941246753943357,0.1491043801691831,0.5494405477867145,0.4483228627986379,0.5185575836715899,0.4653028292750375,0.4039983950246514,0.38765123834085735,0.38578206763858525,0.40056388122705294,0.37587355962195546,0.37684433541519685,0.3728877447672924,0.3769063088833393,0.031669026839030265,0.02505574389287539,0.029354735223142345,0.02597207643420186,0.022963503906249984,0.022638638777179653,0.022588587890624956,0.02300352255998087,0.022165161673410722,0.022289928216981558,0.022324085456222293,0.02223211618563628,gres
1.1218011811023623,1.5550251100502215,1.2380659448818896,1.4374108748217493,1.7885000000000004,1.8625598387503133,1.8433749999999978,1.7350718065003765,1.894308943089431,1.9248178980228927,1.9502032520325214,1.8804630593132143,0.6565515607976042,0.39051064906837063,0.5909580776059573,0.46394978555782573,0.20964967073391763,0.1518856952982222,0.17003817467935542,0.2593821353326982,0.12610592618130254,0.08876968904045314,0.08228584488052067,0.13483440953236903,2.3195127952755903,4.105834211668422,2.755167322834647,3.6111352222704465,5.347249999999997,5.716301335348945,5.584374999999994,4.994205089443175,5.923907520325204,6.150494276795008,6.185848577235776,5.8487252861602474,0.18468229351603066,0.1641951520845973,0.17793103927467668,0.16860977323663304,0.15837453137262947,0.15725655044015605,0.1577493685605428,0.15921597380584893,0.15655539936158613,0.15713026631844484,0.15670189987048108,0.15715020504968036,0.5506415539577594,0.44783256839087693,0.5203328383385702,0.475988773023013,0.4087375725951866,0.3951685976774581,0.3970532249253316,0.4151153061472563,0.3915315483986945,0.3885687684294163,0.37922537842963283,0.3940783013229959,0.034107549538341296,0.026960047968084044,0.03165945473736653,0.028429255630908815,0.0250824921875,0.024729622656337342,0.024884863281249975,0.02534972631494477,0.024509593069265728,0.024689920593305405,0.024555485423018282,0.02469618694715658,gres
1.063176673228346,1.4943269886539785,1.180241141732283,1.3843387686775406,1.7330624999999984,1.8386243386243364,1.8101249999999987,1.705026455026455,1.852769308943087,1.9276144640998942,1.93432418699187,1.8275234131113438,0.6544519166808983,0.3703729279273667,0.5840462069686223,0.4524065304627465,0.1896828329549452,0.08756451003894408,0.11710434515229999,0.21691588984739762,0.07215255876128858,0.002003619666679415,0.0011447449579899812,0.09700119233958371,2.1083292322834644,3.8397916795833607,2.540723425196851,3.339326678653363,4.937812499999998,5.564499874023679,5.3908749999999985,4.777210884353734,5.640370934959343,6.069133714880331,6.109375,5.4986992715921,0.19340583954254612,0.17189194744736655,0.1859013488095998,0.17570365321464315,0.16558851013128884,0.1641063113921395,0.16438026963986574,0.16596685254561974,0.16472362555166659,0.16407853656232374,0.1630854843032319,0.16436858090582585,0.5665529693847925,0.46224249967694714,0.5363640530669743,0.4858412627134663,0.41316162712113375,0.39837345608058866,0.4019218562506221,0.4168550242875346,0.39578083129970326,0.38515862251908195,0.383454906811578,0.4008843627944927,0.0374058187691571,0.029546841597248224,0.03455931148922849,0.030871773752971583,0.02741955468749994,0.026930881438733848,0.02702087304687497,0.027544996143899488,0.02713387281488567,0.02692176616043381,0.026596875190419696,0.027017030388995014,gres
1.0166707677165359,1.4111848223696457,1.0970718503937011,1.3208506417012849,1.6989375000000002,1.7804862685815062,1.7661875000000014,1.6476442428823392,1.8570884146341464,1.961953694068677,1.9050431910569101,1.834417273673255,0.7911556494703716,0.6301628012701879,0.7645901846516094,0.6744375209208394,0.4809121189475185,0.4390247948528796,0.4569588404476578,0.515811489125877,0.3919856906850556,0.32527066040964125,0.36122122744407104,0.3978750131783217,1.9691806102362213,3.4920329840659714,2.235482283464569,3.073718147436295,4.8488125,5.279226505416976,5.1601875,4.556311413454272,5.650660569105694,6.2736082206035375,6.043635670731708,5.597554630593128,0.17202918807261444,0.15000706100175207,0.1659889700725053,0.15438907318799588,0.1406304512832303,0.13822347684606887,0.13775449459545772,0.14167048508500948,0.13685619988126954,0.1348939395730675,0.13515234103241033,0.13774686971514488,0.5817252950288353,0.4810627709894284,0.5576096934795987,0.49974755114115327,0.42312270912407324,0.40892076301069324,0.40923346320369064,0.4307816182380646,0.3949206683042442,0.3792725489781887,0.391855650101365,0.4010245212460923,0.029594041548922947,0.022502118350383363,0.027552338185731055,0.023835985919848347,0.019776923828125008,0.019105729551415734,0.01897630078124999,0.020070526344221896,0.018729619445942,0.018196374933542384,0.018266155286540943,0.0189742001163211,gres
1.0533956692913389,1.5026970053940114,1.1801181102362202,1.3859507719015451,1.7643125000000008,1.897959183673469,1.9086875000000003,1.7663139329805977,1.9491869918699187,2.028485952133192,2.0198805894308958,1.9596774193548387,0.7021732227762969,0.44889322654872066,0.6398646748881405,0.5172936117390737,0.2541517465714672,0.14622070214606758,0.13413858205886972,0.2551977112504612,0.09581055233893417,0.03116617916255654,0.029657063660261947,0.10014437956633483,2.0882135826771675,3.8494016988033968,2.515378937007876,3.371938743877495,5.236812500000002,5.967624086671704,6.039562499999996,5.206475182665654,6.376524390243896,6.763267429760665,6.7444740853658525,6.287070759625391,0.18673772796014176,0.1641310219728791,0.17852139287599345,0.16875219103494343,0.15750362719037617,0.15558559598634117,0.15582016502405904,0.15732892990543648,0.1549308650168503,0.1546047312238673,0.1551958437603133,0.15469154920570044,0.5703090910488312,0.4583309437639813,0.5334464519407119,0.48699147897731626,0.4137190454703851,0.391163245287191,0.3900931186291854,0.4116418231422805,0.38863329883022235,0.37358519717587857,0.3754513828609318,0.3791670314811609,0.03487097904371591,0.02693899237386172,0.03186988771438481,0.02847730197909404,0.024807392578125,0.02420687767842498,0.02427992382812499,0.024752392185189747,0.024003572934869488,0.02390262291680425,0.024085749920475578,0.023929475395659643,gres
0.9852977362204735,1.3994667989335972,1.123400590551181,1.3338706677413354,1.6356249999999997,1.7554169816074574,1.7656874999999985,1.638384983623077,1.786775914634144,1.8491155046826224,1.8401295731707301,1.7503251821019765,0.6769273411526446,0.403199801463173,0.5914802169846066,0.45509158616609224,0.2126360522783818,0.10602547539860366,0.09409944441837166,0.20533925412909346,0.07220928877654055,0.023116332196715595,0.030282396544135188,0.10265500638811832,1.8841658464566937,3.476470952941905,2.3785679133858286,3.173786347572698,4.579374999999997,5.204522549760638,5.274687499999999,4.626039304610731,5.37315802845528,5.654916753381894,5.6488185975609735,5.194654006243494,0.2043999238232508,0.1810880661651111,0.19559290256093156,0.1837449329659639,0.1739958692038405,0.17198705815243118,0.17197963292385823,0.17429901226188887,0.1721520031947872,0.1708818919991819,0.17103118564370548,0.17257997165951164,0.5910467273495069,0.4854016652307701,0.5537501512120448,0.4993886602796506,0.4369059584512776,0.4151021842547771,0.4147124018388274,0.4384836641822124,0.41003178132110624,0.3967128144789871,0.39990105146264904,0.4167760602333907,0.041779328858950734,0.032792887707419664,0.03825658353221007,0.03376220039066657,0.030274562499999966,0.029579548171927744,0.02957699414062502,0.03038014567547009,0.029636312203978027,0.029200621013220067,0.029251666462691644,0.029783846617997836,gres
1.003075787401575,1.444416888833778,1.1678149606299217,1.3636307272614556,1.6370000000000002,1.7945326278659592,1.7951250000000003,1.6814688838498357,1.765053353658536,1.9196800208116533,1.8929751016260166,1.8036550468262222,0.6988506853039785,0.4228534619007283,0.604769668782116,0.4802602366102663,0.26826642372751525,0.14933472018527333,0.15011147593683632,0.24772793250241854,0.16844901817338612,0.030409345423969808,0.06596106332764458,0.13887492888601455,1.9124015748031515,3.6636493272986566,2.513164370078742,3.2991505983012015,4.635874999999998,5.395691609977313,5.413749999999997,4.771164021164018,5.268864329268293,6.153681061394376,5.958142784552846,5.46598595213319,0.19678555118990373,0.1728810950664433,0.18604455331169606,0.17616817832055853,0.167487744421047,0.16381088728782411,0.16352089769926959,0.16534000403297072,0.16437516043497732,0.1623858877284093,0.16193373055179816,0.1637980240004849,0.5838209879809211,0.4745491019919397,0.5395225485745285,0.4924113717964589,0.4384562509322459,0.4077497440190555,0.4080409685758583,0.4268066326982086,0.41352419842731375,0.38964884902416014,0.39366994354779694,0.4067177861032536,0.03872455315711422,0.029887873031372608,0.034612575816948515,0.031035227052784106,0.02805214453124996,0.02683400679402421,0.026739083984374985,0.027337316933622773,0.027019193368024535,0.02636917653334355,0.026222533090422367,0.02682979266646343,gres
1.1457308070866143,1.5757951515903037,1.2525221456692925,1.4778969557939117,1.8064999999999998,1.920445956160239,1.9475625000000019,1.8057445200302331,1.9399771341463419,2.032583246618107,2.048907520325204,1.9696279916753374,0.6668339002954748,0.4083746279566589,0.6056245707252038,0.47665932395198507,0.2478587325295718,0.1527675049037379,0.1344920157986118,0.2550457148279248,0.14542935925869113,0.0588706035724368,0.04886381181139845,0.12266371371164243,2.4049581692913398,4.25953251906504,2.8395054133858286,3.768181536363075,5.415374999999996,6.093033509700165,6.223312500000005,5.3586545729402815,6.1649517276422765,6.747723725286166,6.832190040650402,6.296761186264312,0.17740072000045382,0.15861902632370875,0.17194063692362083,0.16196084968646715,0.15302040432773983,0.15145924066961503,0.1510481607799314,0.15291113929364814,0.15064400630366404,0.1504988649686383,0.1500871890264186,0.1505442473296701,0.5442583826285263,0.44696213879735547,0.5186041522324957,0.46533154849038083,0.4049817634621932,0.38766308640882463,0.3820578199428696,0.40164628766860183,0.382494868795996,0.37195777792397045,0.3678777964156013,0.3760754131827473,0.031471015456679415,0.025159995511881413,0.029563582625700406,0.026231316831162404,0.02341524414062498,0.022939901584216365,0.02281554687500001,0.023381816520081464,0.02269361663521837,0.022649908356848426,0.02252616430985191,0.02266357040405688,gres
1.0629921259842519,1.4932729865459746,1.1636934055118102,1.368156736313474,1.6980624999999991,1.8477576215671423,1.796437499999999,1.6790123456790083,1.8494029471544724,1.9482960457856389,1.9207317073170727,1.82570239334027,0.6815731826391385,0.4267105078243086,0.6305567338290495,0.5060200029532848,0.27096444741906267,0.15607992629854162,0.19825310690092157,0.29550085620311706,0.15064902114975492,0.05911533134117876,0.0962339901251758,0.17277537829542042,2.1341043307086633,3.8418376836753674,2.4801304133858286,3.310248620497242,4.887937499999996,5.656651549508682,5.376812499999992,4.722726127488022,5.693915142276426,6.289867325702394,6.05068597560976,5.531997918834543,0.18721274683550246,0.1649038034156543,0.18027665150663227,0.17019405018373293,0.1591127683338926,0.1563951701383067,0.15729453363833076,0.1593294208935113,0.156430497518738,0.15558731780460824,0.15533578971036108,0.15677080061868753,0.5681814571141439,0.46162677228592397,0.5398171878649284,0.49075189378757833,0.4252653740556191,0.3972379638739945,0.40554779806470714,0.42530763782096226,0.3982865258623339,0.3846086328561105,0.38629012001345114,0.401562461914233,0.035048612577693934,0.02719326438094876,0.032499671078443745,0.028966014717943002,0.025316873046874973,0.0244594492425899,0.024741570312499964,0.025385864362261677,0.024470500553959895,0.024207413461632167,0.02412920756494152,0.024577083926624284,gres
1.0404158464566926,1.467356934713869,1.1763041338582672,1.3854547709095413,1.681000000000001,1.8295540438397573,1.8425624999999979,1.7067901234567895,1.8055132113821117,1.9128511966701354,1.9290523373983743,1.8636186264308012,0.6926803277730245,0.4293883199768671,0.6128481369301049,0.4834378931242958,0.27361345895136546,0.15858321316106208,0.14987201112321102,0.2600247353004507,0.1767753734868709,0.081333197938651,0.07580126089090328,0.14014273607151576,2.0100270669291347,3.7327174654349333,2.537770669291338,3.379254758509518,4.746749999999993,5.50088183421516,5.57306249999999,4.838561350466108,5.37309451219512,6.0062434963579605,6.067898882113821,5.62129292403746,0.1906267227031408,0.1685352804502648,0.18211453311646134,0.17197826922021872,0.1622755842213332,0.15931943516339794,0.15911972202558664,0.1614626645942068,0.1597747263454765,0.1584402064976711,0.15782072934128757,0.15853319510495686,0.5712748923244948,0.4686840844714561,0.5368855960181939,0.4864163657989283,0.42574414433196545,0.3989216704812008,0.3970501259399943,0.4184521605784054,0.40202640543440515,0.38818456159728626,0.3836695010859994,0.39020706426970525,0.03633854740854014,0.028404140756449408,0.033165703172226696,0.02957652508398203,0.026333365234375003,0.025382682420784165,0.025319085937499965,0.02607019205786132,0.0255279631787719,0.025103299035024656,0.02490738260981595,0.025132773950186323,gres
1.145792322834644,1.5635191270382556,1.2581200787401579,1.5035030070060167,1.7943124999999995,1.901612496850588,1.8934374999999974,1.8017132779037524,1.9178099593495908,1.9802939646201883,1.9997459349593474,1.928524973985429,0.7756432097659748,0.6080635477693943,0.730307556300533,0.6319698424662914,0.4878611286019307,0.44325165640340425,0.45069512548847596,0.49303055322435135,0.4210870871097981,0.3897520914907007,0.39603905931577776,0.42429177191174,2.405265748031496,4.205964411928823,2.9122785433070884,3.9492838985678023,5.421562499999993,5.947341899722838,5.9533124999999885,5.413958175862929,6.067581300812999,6.466506243496356,6.565421747967475,6.096969302809564,0.15693905546685302,0.13875844528369272,0.15178081206225985,0.14103510828700613,0.1328541111285232,0.12964444232489547,0.129468535028786,0.13228150592330082,0.1305910373268057,0.12857071150833124,0.12704523088087497,0.12977203283218328,0.5443286094374555,0.4499552277786729,0.5192247420275216,0.46270527278049445,0.40959139704553343,0.3898699236308452,0.3928711675946942,0.4060339171861099,0.38744611096479364,0.3801938761633047,0.3772141009736755,0.3840947534389226,0.024629867130827973,0.019253906137547547,0.023037414910279042,0.01989090176952755,0.017650214843749987,0.016807681425733148,0.016762101562499986,0.01749839680933627,0.017054019030091155,0.016530427857758538,0.016140490689574825,0.01684078050539725,gres
1.0135949803149606,1.4142848285696574,1.1064222440944884,1.3213466426932863,1.665250000000001,1.7760141093474415,1.7305,1.6430461073318208,1.7829649390243891,1.8452133194588973,1.8284425813008132,1.7814125910509888,0.7117906679015001,0.47664088782288616,0.6587553212673215,0.5379159962901277,0.30605050002848355,0.21531017099470878,0.2559603322973983,0.3275623344178951,0.2169838287612931,0.1613962628535296,0.17765665284246523,0.22391334124980553,1.9738558070866161,3.5768491536983094,2.3371062992126,3.1579143158286356,4.75875,5.366339128243883,5.0977500000000004,4.5984504913076245,5.361344004065039,5.732570239334023,5.622903963414635,5.306906867845995,0.19287218294139938,0.17077930498209487,0.1869188826557002,0.17476806172003923,0.16224061630222253,0.16010332858193496,0.1608941810632069,0.16265378081994306,0.15945327952673302,0.15838994311214344,0.1588661342436962,0.1596534442488219,0.5828217809976791,0.48401537869091826,0.5598413653525971,0.5038268171740924,0.43167489544227855,0.4138935254910702,0.42197158357723025,0.43469497814957925,0.4097526625651418,0.40173419350413936,0.40349285207359203,0.4092734950325283,0.037199678952580625,0.029165571010167375,0.034938668693255424,0.03054387539737944,0.026322017578125,0.025633075823015033,0.025886937500000005,0.02645625241502208,0.025425348351830454,0.025087374079068032,0.0252384486095361,0.025489222260511687,gres
0.8893331692913389,1.2940045880091775,1.017039862204724,1.1829623659247333,1.5246874999999993,1.6844923154446962,1.6745624999999997,1.5175736961451236,1.6995045731707312,1.8445629552549427,1.8240599593495928,1.7226196670135276,0.7370434178366626,0.5016522481193285,0.6705803481743382,0.5735687028681714,0.32175468971072,0.19949114712132301,0.20877341962295087,0.3360449463001308,0.17624728896429515,0.04850384529110631,0.07689098703846897,0.16400350721963688,1.5655142716535446,2.972967945935894,1.963398129921262,2.543865087730178,4.031937499999997,4.78665910808767,4.733187499999998,3.9698286722096183,4.896023882113821,5.7010926118626415,5.547383130081303,5.010861082206035,0.21077324156194793,0.1834096340878553,0.20013632202639065,0.1890531505694419,0.1749815559476911,0.17025646154023158,0.17045392064279416,0.1744326233544725,0.17069499484680245,0.16776082554361407,0.16799662987132197,0.16942403191746483,0.6198923086973835,0.5056454029722923,0.5793565744605542,0.5342661590752756,0.4588113620483683,0.4255196195296624,0.42706149947361927,0.458680522636593,0.4232106331230747,0.400610048773172,0.40219189091562474,0.41966426091636955,0.04442535935853126,0.03363909387624097,0.040054547394251135,0.03574109374023207,0.030618544921874956,0.02898726269620035,0.02905453906249997,0.03042674009032326,0.029136781265749916,0.028143694587074913,0.028222867648121947,0.02870450259117014,gres
1.122354822834645,1.5534751069502153,1.2064468503937007,1.4436728873457738,1.8255000000000006,1.9462081128747788,1.9603125000000003,1.8007054673721319,1.9818343495934956,2.1197970863683637,2.1588541666666656,2.055215920915709,0.7381037444689859,0.5395999048999801,0.7040733069994395,0.5930385870405126,0.37564040432023865,0.30294834604703114,0.2996775819516534,0.3952741921429633,0.26783807852347963,0.18622346576261872,0.1621411196807824,0.22304915005872045,2.345410925196851,4.126356252712507,2.6531742125984237,3.6474052948105893,5.585749999999999,6.262912572436379,6.3085625,5.433988410178884,6.533917682926831,7.317637877211233,7.573488313008131,6.990049427679492,0.16702663536478893,0.14705795544642447,0.1625614079685689,0.1513054117975262,0.13983241224989654,0.13702784646820015,0.13647459270181025,0.14019575078891736,0.1369948407323346,0.13437333449670905,0.13337035352612173,0.13542461530028854,0.5517658814356742,0.44969916976129976,0.5292489692256654,0.4747132508908357,0.40358219727723577,0.38411784606318766,0.3806547260643674,0.4065424865182093,0.38009348545112065,0.35857160761306717,0.35512731402813097,0.37056275172028313,0.027897896921282157,0.021626042260082565,0.026426211360723498,0.022893327639218985,0.019553103515625014,0.018776630707712634,0.018625314453125,0.01965484853926822,0.018767586387277723,0.018056193023764457,0.01778765119968269,0.018339826429231147,gres
1.0375861220472444,1.4752309504619021,1.15046751968504,1.3152086304172614,1.7253750000000008,1.884983623078861,1.8516875000000017,1.636117409926933,1.8890370934959335,2.027770551508843,1.9840574186991853,1.8604968782518227,0.7312626210826818,0.5020729695448712,0.681981750903662,0.5920122130468773,0.34166228095680307,0.2176666645739794,0.2416564640864812,0.40199421518342,0.2152039313399749,0.11257512554317697,0.13556905654017726,0.23519146286624448,2.0289739173228347,3.756959513919031,2.4044045275590564,3.0775001550003114,4.972375000000004,5.90123456790123,5.722812499999999,4.509637188208614,5.934387703252026,6.677614464099895,6.511877540650405,5.762291883454731,0.18190710649069378,0.15910387332201814,0.17417108338173407,0.16576945106965182,0.1513121063088642,0.1486225448033661,0.1487884141574874,0.15351010860432368,0.14833661972814147,0.1465554426893071,0.14709176246928704,0.14874956135227327,0.5742682708881823,0.4664097922416005,0.5408571010052363,0.502814814262289,0.41743010653767104,0.3922800160374012,0.3992856923727742,0.43461554807351804,0.3938508374498268,0.3694022270581401,0.3797704275998644,0.3977426867203986,0.03309019539181661,0.0253140425060688,0.030335566286366963,0.027479510907933692,0.022895353515625026,0.022088660823828557,0.022137992187499993,0.023565353443711252,0.02200375275237125,0.021478497781858775,0.021635986586321158,0.02212643200249371,gres
